,before,after
1402,drinks,checkout
1403,entrance,fruit
1404,fruit,checkout
1405,entrance,fruit
1406,fruit,checkout
1407,entrance,fruit
1408,fruit,checkout
1409,entrance,dairy
1410,dairy,spices
1411,spices,dairy
1412,dairy,spices
1413,spices,dairy
1414,dairy,checkout
1415,entrance,spices
1416,spices,checkout
1417,entrance,fruit
1418,fruit,dairy
1419,dairy,checkout
1420,entrance,dairy
1421,dairy,fruit
1422,fruit,checkout
1423,entrance,fruit
1424,fruit,checkout
1425,entrance,dairy
1426,dairy,fruit
1427,fruit,checkout
1428,entrance,fruit
1429,fruit,checkout
1430,entrance,dairy
1431,dairy,checkout
1432,entrance,dairy
1433,dairy,checkout
1434,entrance,drinks
1435,drinks,checkout
1436,entrance,spices
1437,spices,dairy
1438,dairy,checkout
1439,entrance,dairy
1440,dairy,spices
1441,spices,dairy
1442,dairy,checkout
1443,entrance,dairy
1444,dairy,checkout
1445,entrance,dairy
1446,dairy,checkout
1447,entrance,fruit
1448,fruit,dairy
1449,dairy,fruit
1450,fruit,dairy
1451,dairy,drinks
1452,drinks,fruit
1453,fruit,checkout
1454,entrance,fruit
1455,fruit,spices
1456,spices,checkout
1457,entrance,fruit
1458,fruit,dairy
1459,dairy,spices
1460,spices,dairy
1461,dairy,fruit
1462,fruit,spices
1463,spices,drinks
1464,drinks,checkout
1465,entrance,spices
1466,spices,checkout
1467,entrance,fruit
1468,fruit,checkout
1469,entrance,fruit
1470,fruit,checkout
1471,entrance,dairy
1472,dairy,spices
1473,spices,dairy
1474,dairy,drinks
1475,drinks,checkout
1476,entrance,fruit
1477,fruit,checkout
1478,entrance,drinks
1479,drinks,dairy
1480,dairy,fruit
1481,fruit,drinks
1482,drinks,dairy
1483,dairy,drinks
1484,drinks,checkout
1485,entrance,fruit
1486,fruit,checkout
1487,entrance,fruit
1488,fruit,checkout
1489,entrance,fruit
1490,fruit,drinks
1491,drinks,spices
1492,spices,dairy
1493,dairy,checkout
1494,entrance,dairy
1495,dairy,fruit
1496,fruit,dairy
1497,dairy,checkout
1498,entrance,dairy
1499,dairy,drinks
1500,drinks,fruit
1501,fruit,dairy
1502,dairy,fruit
1503,fruit,checkout
1504,entrance,fruit
1505,fruit,checkout
1506,entrance,drinks
1507,drinks,fruit
1508,fruit,checkout
1509,entrance,spices
1510,spices,checkout
1511,entrance,drinks
1512,drinks,checkout
1513,entrance,fruit
1514,fruit,checkout
1515,entrance,dairy
1516,dairy,fruit
1517,fruit,drinks
1518,drinks,spices
1519,spices,drinks
1520,drinks,fruit
1521,fruit,spices
1522,spices,checkout
1523,entrance,fruit
1524,fruit,dairy
1525,dairy,drinks
1526,drinks,checkout
1527,entrance,fruit
1528,fruit,drinks
1529,drinks,spices
1530,spices,dairy
1531,dairy,drinks
1532,drinks,spices
1533,spices,dairy
1534,dairy,spices
1535,spices,checkout
1536,entrance,dairy
1537,dairy,spices
1538,spices,fruit
1539,fruit,checkout
1540,entrance,dairy
1541,dairy,checkout
1542,entrance,dairy
1543,dairy,checkout
1544,entrance,dairy
1545,dairy,fruit
1546,fruit,checkout
1547,entrance,spices
1548,spices,dairy
1549,dairy,fruit
1550,fruit,checkout
1551,entrance,dairy
1552,dairy,drinks
1553,drinks,spices
1554,spices,checkout
1555,entrance,spices
1556,spices,fruit
1557,fruit,spices
1558,spices,dairy
1559,dairy,drinks
1560,drinks,checkout
1561,entrance,dairy
1562,dairy,checkout
1563,entrance,fruit
1564,fruit,checkout
1565,entrance,dairy
1566,dairy,checkout
1567,entrance,drinks
1568,drinks,checkout
1569,entrance,spices
1570,spices,checkout
1571,entrance,fruit
1572,fruit,dairy
1573,dairy,checkout
1574,entrance,drinks
1575,drinks,spices
1576,spices,dairy
1577,dairy,spices
1578,spices,fruit
1579,fruit,drinks
1580,drinks,checkout
1581,entrance,fruit
1582,fruit,checkout
1583,entrance,fruit
1584,fruit,checkout
1585,entrance,spices
1586,spices,drinks
1587,drinks,spices
1588,spices,drinks
1589,drinks,fruit
1590,fruit,checkout
1591,entrance,fruit
1592,fruit,checkout
1593,entrance,dairy
1594,dairy,fruit
1595,fruit,checkout
1596,entrance,dairy
1597,dairy,checkout
1598,entrance,dairy
1599,dairy,drinks
1600,drinks,spices
1601,spices,dairy
1602,dairy,spices
1603,spices,dairy
1604,dairy,fruit
1605,fruit,checkout
1606,entrance,dairy
1607,dairy,drinks
1608,drinks,checkout
1609,entrance,fruit
1610,fruit,checkout
1611,entrance,fruit
1612,fruit,checkout
1613,entrance,fruit
1614,fruit,dairy
1615,dairy,fruit
1616,fruit,dairy
1617,dairy,drinks
1618,drinks,fruit
1619,fruit,dairy
1620,dairy,checkout
1621,entrance,fruit
1622,fruit,checkout
1623,entrance,fruit
1624,fruit,dairy
1625,dairy,checkout
1626,entrance,spices
1627,spices,checkout
1628,entrance,spices
1629,spices,dairy
1630,dairy,spices
1631,spices,checkout
1632,entrance,fruit
1633,fruit,checkout
1634,entrance,spices
1635,spices,dairy
1636,dairy,drinks
1637,drinks,checkout
1638,entrance,spices
1639,spices,checkout
1640,entrance,drinks
1641,drinks,checkout
1642,entrance,spices
1643,spices,drinks
1644,drinks,fruit
1645,fruit,spices
1646,spices,fruit
1647,fruit,checkout
1648,entrance,fruit
1649,fruit,checkout
1650,entrance,dairy
1651,dairy,spices
1652,spices,dairy
1653,dairy,fruit
1654,fruit,checkout
1655,entrance,fruit
1656,fruit,dairy
1657,dairy,drinks
1658,drinks,spices
1659,spices,fruit
1660,fruit,dairy
1661,dairy,checkout
1662,entrance,spices
1663,spices,dairy
1664,dairy,spices
1665,spices,checkout
1666,entrance,drinks
1667,drinks,checkout
1668,entrance,dairy
1669,dairy,spices
1670,spices,drinks
1671,drinks,checkout
1672,entrance,dairy
1673,dairy,checkout
1674,entrance,fruit
1675,fruit,spices
1676,spices,checkout
1677,entrance,dairy
1678,dairy,spices
1679,spices,checkout
1680,entrance,spices
1681,spices,dairy
1682,dairy,drinks
1683,drinks,checkout
1684,entrance,fruit
1685,fruit,checkout
1686,entrance,fruit
1687,fruit,checkout
1688,entrance,dairy
1689,dairy,drinks
1690,drinks,checkout
1691,entrance,dairy
1692,dairy,fruit
1693,fruit,checkout
1694,entrance,fruit
1695,fruit,checkout
1696,entrance,spices
1697,spices,checkout
1698,entrance,dairy
1699,dairy,drinks
1700,drinks,spices
1701,spices,drinks
1702,drinks,fruit
1703,fruit,dairy
1704,dairy,spices
1705,spices,dairy
1706,dairy,fruit
1707,fruit,spices
1708,spices,dairy
1709,dairy,checkout
1710,entrance,drinks
1711,drinks,fruit
1712,fruit,spices
1713,spices,drinks
1714,drinks,checkout
1715,entrance,dairy
1716,dairy,checkout
1717,entrance,spices
1718,spices,drinks
1719,drinks,spices
1720,spices,dairy
1721,dairy,fruit
1722,fruit,checkout
1723,entrance,dairy
1724,dairy,checkout
1725,entrance,fruit
1726,fruit,checkout
1727,entrance,fruit
1728,fruit,spices
1729,spices,dairy
1730,dairy,checkout
1731,entrance,spices
1732,spices,dairy
1733,dairy,checkout
1734,entrance,drinks
1735,drinks,spices
1736,spices,drinks
1737,drinks,fruit
1738,fruit,checkout
1739,entrance,fruit
1740,fruit,checkout
1741,entrance,fruit
1742,fruit,checkout
1743,entrance,dairy
1744,dairy,fruit
1745,fruit,checkout
1746,entrance,spices
1747,spices,drinks
1748,drinks,fruit
1749,fruit,drinks
1750,drinks,checkout
1751,entrance,fruit
1752,fruit,checkout
1753,entrance,dairy
1754,dairy,checkout
1755,entrance,fruit
1756,fruit,checkout
1757,entrance,fruit
1758,fruit,checkout
1759,entrance,dairy
1760,dairy,checkout
1761,entrance,fruit
1762,fruit,drinks
1763,drinks,checkout
1764,entrance,drinks
1765,drinks,checkout
1766,entrance,fruit
1767,fruit,dairy
1768,dairy,drinks
1769,drinks,spices
1770,spices,fruit
1771,fruit,spices
1772,spices,drinks
1773,drinks,spices
1774,spices,dairy
1775,dairy,fruit
1776,fruit,spices
1777,spices,fruit
1778,fruit,drinks
1779,drinks,fruit
1780,fruit,spices
1781,spices,fruit
1782,fruit,dairy
1783,dairy,checkout
1784,entrance,fruit
1785,fruit,dairy
1786,dairy,drinks
1787,drinks,fruit
1788,fruit,checkout
1789,entrance,drinks
1790,drinks,checkout
1791,entrance,fruit
1792,fruit,checkout
1793,entrance,fruit
1794,fruit,spices
1795,spices,drinks
1796,drinks,checkout
1797,entrance,spices
1798,spices,fruit
1799,fruit,dairy
1800,dairy,fruit
1801,fruit,checkout
1802,entrance,dairy
1803,dairy,checkout
1804,entrance,dairy
1805,dairy,spices
1806,spices,checkout
1807,entrance,fruit
1808,fruit,dairy
1809,dairy,fruit
1810,fruit,spices
1811,spices,drinks
1812,drinks,checkout
1813,entrance,spices
1814,spices,dairy
1815,dairy,spices
1816,spices,dairy
1817,dairy,spices
1818,spices,drinks
1819,drinks,checkout
1820,entrance,fruit
1821,fruit,spices
1822,spices,dairy
1823,dairy,fruit
1824,fruit,drinks
1825,drinks,checkout
1826,entrance,dairy
1827,dairy,drinks
1828,drinks,checkout
1829,entrance,spices
1830,spices,fruit
1831,fruit,spices
1832,spices,dairy
1833,dairy,drinks
1834,drinks,spices
1835,spices,checkout
1836,entrance,drinks
1837,drinks,fruit
1838,fruit,checkout
1839,entrance,dairy
1840,dairy,checkout
1841,entrance,spices
1842,spices,drinks
1843,drinks,checkout
1844,entrance,fruit
1845,fruit,checkout
1846,entrance,fruit
1847,fruit,checkout
1848,entrance,dairy
1849,dairy,spices
1850,spices,dairy
1851,dairy,spices
1852,spices,dairy
1853,dairy,fruit
1854,fruit,checkout
1855,entrance,dairy
1856,dairy,fruit
1857,fruit,dairy
1858,dairy,spices
1859,spices,fruit
1860,fruit,checkout
1861,entrance,fruit
1862,fruit,checkout
1863,entrance,spices
1864,spices,checkout
1865,entrance,dairy
1866,dairy,fruit
1867,fruit,drinks
1868,drinks,fruit
1869,fruit,checkout
1870,entrance,spices
1871,spices,dairy
1872,dairy,checkout
1873,entrance,fruit
1874,fruit,checkout
1875,entrance,spices
1876,spices,checkout
1877,entrance,fruit
1878,fruit,drinks
1879,drinks,checkout
1880,entrance,spices
1881,spices,drinks
1882,drinks,checkout
1883,entrance,fruit
1884,fruit,drinks
1885,drinks,checkout
1886,entrance,fruit
1887,fruit,checkout
1888,entrance,dairy
1889,dairy,checkout
1890,entrance,drinks
1891,drinks,spices
1892,spices,dairy
1893,dairy,checkout
1894,entrance,spices
1895,spices,dairy
1896,dairy,spices
1897,spices,dairy
1898,dairy,spices
1899,spices,dairy
1900,dairy,drinks
1901,drinks,checkout
1902,entrance,spices
1903,spices,checkout
1904,entrance,spices
1905,spices,dairy
1906,dairy,checkout
1907,entrance,drinks
1908,drinks,checkout
1909,entrance,dairy
1910,dairy,fruit
1911,fruit,checkout
1912,entrance,fruit
1913,fruit,checkout
1914,entrance,fruit
1915,fruit,spices
1916,spices,dairy
1917,dairy,fruit
1918,fruit,dairy
1919,dairy,drinks
1920,drinks,fruit
1921,fruit,spices
1922,spices,dairy
1923,dairy,checkout
1924,entrance,spices
1925,spices,dairy
1926,dairy,fruit
1927,fruit,dairy
1928,dairy,fruit
1929,fruit,checkout
1930,entrance,dairy
1931,dairy,checkout
1932,entrance,fruit
1933,fruit,spices
1934,spices,dairy
1935,dairy,checkout
1936,entrance,dairy
1937,dairy,spices
1938,spices,dairy
1939,dairy,spices
1940,spices,checkout
1941,entrance,fruit
1942,fruit,checkout
1943,entrance,fruit
1944,fruit,dairy
1945,dairy,checkout
1946,entrance,dairy
1947,dairy,fruit
1948,fruit,checkout
1949,entrance,spices
1950,spices,fruit
1951,fruit,spices
1952,spices,fruit
1953,fruit,checkout
1954,entrance,drinks
1955,drinks,checkout
1956,entrance,fruit
1957,fruit,checkout
1958,entrance,dairy
1959,dairy,drinks
1960,drinks,spices
1961,spices,dairy
1962,dairy,checkout
1963,entrance,spices
1964,spices,dairy
1965,dairy,checkout
1966,entrance,fruit
1967,fruit,checkout
1968,entrance,spices
1969,spices,checkout
1970,entrance,fruit
1971,fruit,dairy
1972,dairy,fruit
1973,fruit,drinks
1974,drinks,spices
1975,spices,drinks
1976,drinks,checkout
1977,entrance,fruit
1978,fruit,checkout
1979,entrance,drinks
1980,drinks,fruit
1981,fruit,checkout
1982,entrance,fruit
1983,fruit,dairy
1984,dairy,checkout
1985,entrance,spices
1986,spices,checkout
1987,entrance,fruit
1988,fruit,checkout
1989,entrance,dairy
1990,dairy,spices
1991,spices,dairy
1992,dairy,spices
1993,spices,dairy
1994,dairy,drinks
1995,drinks,checkout
1996,entrance,dairy
1997,dairy,spices
1998,spices,dairy
1999,dairy,fruit
2000,fruit,drinks
2001,drinks,fruit
2002,fruit,spices
2003,spices,fruit
2004,fruit,spices
2005,spices,fruit
2006,fruit,checkout
2007,entrance,fruit
2008,fruit,dairy
2009,dairy,checkout
2010,entrance,drinks
2011,drinks,fruit
2012,fruit,drinks
2013,drinks,checkout
2014,entrance,drinks
2015,drinks,fruit
2016,fruit,checkout
2017,entrance,drinks
2018,drinks,checkout
2019,entrance,drinks
2020,drinks,fruit
2021,fruit,spices
2022,spices,dairy
2023,dairy,checkout
2024,entrance,spices
2025,spices,drinks
2026,drinks,checkout
2027,entrance,dairy
2028,dairy,spices
2029,spices,dairy
2030,dairy,spices
2031,spices,fruit
2032,fruit,checkout
2033,entrance,fruit
2034,fruit,checkout
2035,entrance,fruit
2036,fruit,checkout
2037,entrance,fruit
2038,fruit,drinks
2039,drinks,checkout
2040,entrance,fruit
2041,fruit,dairy
2042,dairy,checkout
2043,entrance,fruit
2044,fruit,dairy
2045,dairy,spices
2046,spices,checkout
2047,entrance,drinks
2048,drinks,fruit
2049,fruit,drinks
2050,drinks,fruit
2051,fruit,checkout
2052,entrance,spices
2053,spices,checkout
2054,entrance,spices
2055,spices,drinks
2056,drinks,checkout
2057,entrance,fruit
2058,fruit,spices
2059,spices,drinks
2060,drinks,spices
2061,spices,checkout
2062,entrance,dairy
2063,dairy,checkout
2064,entrance,dairy
2065,dairy,fruit
2066,fruit,checkout
2067,entrance,spices
2068,spices,dairy
2069,dairy,fruit
2070,fruit,checkout
2071,entrance,fruit
2072,fruit,checkout
2073,entrance,drinks
2074,drinks,checkout
2075,entrance,drinks
2076,drinks,checkout
2077,entrance,fruit
2078,fruit,checkout
2079,entrance,spices
2080,spices,fruit
2081,fruit,checkout
2082,entrance,dairy
2083,dairy,checkout
2084,entrance,fruit
2085,fruit,checkout
2086,entrance,fruit
2087,fruit,dairy
2088,dairy,checkout
2089,entrance,spices
2090,spices,checkout
2091,entrance,fruit
2092,fruit,checkout
2093,entrance,spices
2094,spices,drinks
2095,drinks,checkout
2096,entrance,dairy
2097,dairy,checkout
2098,entrance,fruit
2099,fruit,dairy
2100,dairy,checkout
2101,entrance,fruit
2102,fruit,checkout
2103,entrance,spices
2104,spices,dairy
2105,dairy,spices
2106,spices,fruit
2107,fruit,dairy
2108,dairy,checkout
2109,entrance,fruit
2110,fruit,checkout
2111,entrance,fruit
2112,fruit,checkout
2113,entrance,dairy
2114,dairy,fruit
2115,fruit,spices
2116,spices,checkout
2117,entrance,drinks
2118,drinks,checkout
2119,entrance,spices
2120,spices,checkout
2121,entrance,spices
2122,spices,checkout
2123,entrance,fruit
2124,fruit,checkout
2125,entrance,dairy
2126,dairy,spices
2127,spices,dairy
2128,dairy,fruit
2129,fruit,checkout
2130,entrance,fruit
2131,fruit,checkout
2132,entrance,dairy
2133,dairy,fruit
2134,fruit,checkout
2135,entrance,spices
2136,spices,dairy
2137,dairy,fruit
2138,fruit,dairy
2139,dairy,checkout
2140,entrance,drinks
2141,drinks,checkout
2142,entrance,fruit
2143,fruit,drinks
2144,drinks,fruit
2145,fruit,dairy
2146,dairy,fruit
2147,fruit,checkout
2148,entrance,dairy
2149,dairy,fruit
2150,fruit,checkout
2151,entrance,dairy
2152,dairy,checkout
2153,entrance,spices
2154,spices,fruit
2155,fruit,checkout
2156,entrance,dairy
2157,dairy,checkout
2158,entrance,fruit
2159,fruit,drinks
2160,drinks,fruit
2161,fruit,checkout
2162,entrance,fruit
2163,fruit,checkout
2164,entrance,fruit
2165,fruit,drinks
2166,drinks,checkout
2167,entrance,spices
2168,spices,checkout
2169,entrance,drinks
2170,drinks,checkout
2171,entrance,spices
2172,spices,dairy
2173,dairy,checkout
2174,entrance,spices
2175,spices,drinks
2176,drinks,checkout
2177,entrance,fruit
2178,fruit,drinks
2179,drinks,spices
2180,spices,checkout
2181,entrance,spices
2182,spices,fruit
2183,fruit,drinks
2184,drinks,checkout
2185,entrance,spices
2186,spices,checkout
2187,entrance,spices
2188,spices,dairy
2189,dairy,fruit
2190,fruit,drinks
2191,drinks,checkout
2192,entrance,fruit
2193,fruit,checkout
2194,entrance,fruit
2195,fruit,checkout
2196,entrance,dairy
2197,dairy,checkout
2198,entrance,drinks
2199,drinks,checkout
2200,entrance,fruit
2201,fruit,checkout
2202,entrance,fruit
2203,fruit,dairy
2204,dairy,checkout
2205,entrance,dairy
2206,dairy,drinks
2207,drinks,checkout
2208,entrance,dairy
2209,dairy,spices
2210,spices,drinks
2211,drinks,spices
2212,spices,checkout
2213,entrance,dairy
2214,dairy,fruit
2215,fruit,checkout
2216,entrance,spices
2217,spices,drinks
2218,drinks,spices
2219,spices,dairy
2220,dairy,checkout
2221,entrance,dairy
2222,dairy,checkout
2223,entrance,fruit
2224,fruit,checkout
2225,entrance,fruit
2226,fruit,checkout
2227,entrance,fruit
2228,fruit,dairy
2229,dairy,spices
2230,spices,fruit
2231,fruit,checkout
2232,entrance,fruit
2233,fruit,dairy
2234,dairy,fruit
2235,fruit,checkout
2236,entrance,fruit
2237,fruit,checkout
2238,entrance,spices
2239,spices,checkout
2240,entrance,dairy
2241,dairy,drinks
2242,drinks,fruit
2243,fruit,dairy
2244,dairy,spices
2245,spices,fruit
2246,fruit,dairy
2247,dairy,drinks
2248,drinks,spices
2249,spices,dairy
2250,dairy,drinks
2251,drinks,fruit
2252,fruit,checkout
2253,entrance,fruit
2254,fruit,drinks
2255,drinks,checkout
2256,entrance,spices
2257,spices,checkout
2258,entrance,fruit
2259,fruit,spices
2260,spices,fruit
2261,fruit,dairy
2262,dairy,spices
2263,spices,checkout
2264,entrance,dairy
2265,dairy,checkout
2266,entrance,dairy
2267,dairy,fruit
2268,fruit,checkout
2269,entrance,drinks
2270,drinks,checkout
2271,entrance,drinks
2272,drinks,spices
2273,spices,dairy
2274,dairy,checkout
2275,entrance,dairy
2276,dairy,checkout
2277,entrance,fruit
2278,fruit,drinks
2279,drinks,checkout
2280,entrance,spices
2281,spices,dairy
2282,dairy,checkout
2283,entrance,dairy
2284,dairy,checkout
2285,entrance,spices
2286,spices,drinks
2287,drinks,checkout
2288,entrance,dairy
2289,dairy,fruit
2290,fruit,checkout
2291,entrance,fruit
2292,fruit,spices
2293,spices,dairy
2294,dairy,checkout
2295,entrance,dairy
2296,dairy,checkout
2297,entrance,dairy
2298,dairy,fruit
2299,fruit,dairy
2300,dairy,fruit
2301,fruit,drinks
2302,drinks,checkout
2303,entrance,dairy
2304,dairy,checkout
2305,entrance,fruit
2306,fruit,checkout
2307,entrance,dairy
2308,dairy,drinks
2309,drinks,checkout
2310,entrance,dairy
2311,dairy,checkout
2312,entrance,dairy
2313,dairy,checkout
2314,entrance,spices
2315,spices,fruit
2316,fruit,spices
2317,spices,dairy
2318,dairy,spices
2319,spices,dairy
2320,dairy,checkout
2321,entrance,dairy
2322,dairy,spices
2323,spices,dairy
2324,dairy,drinks
2325,drinks,checkout
2326,entrance,fruit
2327,fruit,checkout
2328,entrance,dairy
2329,dairy,fruit
2330,fruit,checkout
2331,entrance,spices
2332,spices,dairy
2333,dairy,fruit
2334,fruit,spices
2335,spices,checkout
2336,entrance,fruit
2337,fruit,checkout
2338,entrance,drinks
2339,drinks,spices
2340,spices,dairy
2341,dairy,fruit
2342,fruit,checkout
2343,entrance,fruit
2344,fruit,spices
2345,spices,drinks
2346,drinks,fruit
2347,fruit,dairy
2348,dairy,fruit
2349,fruit,checkout
2350,entrance,spices
2351,spices,dairy
2352,dairy,spices
2353,spices,drinks
2354,drinks,checkout
2355,entrance,spices
2356,spices,dairy
2357,dairy,fruit
2358,fruit,checkout
2359,entrance,dairy
2360,dairy,spices
2361,spices,fruit
2362,fruit,drinks
2363,drinks,checkout
2364,entrance,dairy
2365,dairy,drinks
2366,drinks,fruit
2367,fruit,dairy
2368,dairy,fruit
2369,fruit,checkout
2370,entrance,spices
2371,spices,checkout
2372,entrance,fruit
2373,fruit,drinks
2374,drinks,checkout
2375,entrance,fruit
2376,fruit,spices
2377,spices,dairy
2378,dairy,checkout
2379,entrance,dairy
2380,dairy,checkout
2381,entrance,dairy
2382,dairy,drinks
2383,drinks,spices
2384,spices,drinks
2385,drinks,checkout
2386,entrance,spices
2387,spices,fruit
2388,fruit,checkout
2389,entrance,dairy
2390,dairy,fruit
2391,fruit,checkout
2392,entrance,drinks
2393,drinks,checkout
2394,entrance,spices
2395,spices,checkout
2396,entrance,dairy
2397,dairy,spices
2398,spices,dairy
2399,dairy,checkout
2400,entrance,drinks
2401,drinks,dairy
2402,dairy,drinks
2403,drinks,fruit
2404,fruit,checkout
2405,entrance,dairy
2406,dairy,spices
2407,spices,drinks
2408,drinks,checkout
2409,entrance,spices
2410,spices,drinks
2411,drinks,checkout
2412,entrance,fruit
2413,fruit,drinks
2414,drinks,checkout
2415,entrance,spices
2416,spices,dairy
2417,dairy,drinks
2418,drinks,checkout
2419,entrance,spices
2420,spices,drinks
2421,drinks,fruit
2422,fruit,checkout
2423,entrance,fruit
2424,fruit,checkout
2425,entrance,dairy
2426,dairy,checkout
2427,entrance,spices
2428,spices,fruit
2429,fruit,checkout
2430,entrance,spices
2431,spices,drinks
2432,drinks,spices
2433,spices,drinks
2434,drinks,spices
2435,spices,checkout
2436,entrance,spices
2437,spices,drinks
2438,drinks,fruit
2439,fruit,dairy
2440,dairy,fruit
2441,fruit,dairy
2442,dairy,checkout
2443,entrance,fruit
2444,fruit,spices
2445,spices,drinks
2446,drinks,checkout
2447,entrance,fruit
2448,fruit,spices
2449,spices,checkout
2450,entrance,dairy
2451,dairy,drinks
2452,drinks,spices
2453,spices,dairy
2454,dairy,spices
2455,spices,drinks
2456,drinks,checkout
2457,entrance,fruit
2458,fruit,spices
2459,spices,fruit
2460,fruit,drinks
2461,drinks,fruit
2462,fruit,checkout
2463,entrance,dairy
2464,dairy,checkout
2465,entrance,dairy
2466,dairy,fruit
2467,fruit,checkout
2468,entrance,spices
2469,spices,dairy
2470,dairy,spices
2471,spices,checkout
2472,entrance,fruit
2473,fruit,checkout
2474,entrance,drinks
2475,drinks,fruit
2476,fruit,dairy
2477,dairy,fruit
2478,fruit,checkout
2479,entrance,spices
2480,spices,dairy
2481,dairy,checkout
2482,entrance,fruit
2483,fruit,checkout
2484,entrance,dairy
2485,dairy,drinks
2486,drinks,spices
2487,spices,fruit
2488,fruit,checkout
2489,entrance,fruit
2490,fruit,checkout
2491,entrance,dairy
2492,dairy,drinks
2493,drinks,checkout
2494,entrance,dairy
2495,dairy,checkout
2496,entrance,dairy
2497,dairy,drinks
2498,drinks,spices
2499,spices,dairy
2500,dairy,checkout
2501,entrance,fruit
2502,fruit,checkout
2503,entrance,dairy
2504,dairy,checkout
2505,entrance,fruit
2506,fruit,checkout
2507,entrance,fruit
2508,fruit,checkout
2509,entrance,fruit
2510,fruit,spices
2511,spices,drinks
2512,drinks,checkout
2513,entrance,spices
2514,spices,dairy
2515,dairy,checkout
2516,entrance,dairy
2517,dairy,fruit
2518,fruit,dairy
2519,dairy,checkout
2520,entrance,dairy
2521,dairy,checkout
2522,entrance,drinks
2523,drinks,checkout
2524,entrance,fruit
2525,fruit,spices
2526,spices,checkout
2527,entrance,spices
2528,spices,drinks
2529,drinks,checkout
2530,entrance,fruit
2531,fruit,dairy
2532,dairy,checkout
2533,entrance,spices
2534,spices,drinks
2535,drinks,checkout
2536,entrance,dairy
2537,dairy,checkout
2538,entrance,drinks
2539,drinks,fruit
2540,fruit,dairy
2541,dairy,spices
2542,spices,drinks
2543,drinks,checkout
2544,entrance,fruit
2545,fruit,dairy
2546,dairy,fruit
2547,fruit,dairy
2548,dairy,drinks
2549,drinks,fruit
2550,fruit,checkout
2551,entrance,dairy
2552,dairy,fruit
2553,fruit,checkout
2554,entrance,dairy
2555,dairy,spices
2556,spices,drinks
2557,drinks,spices
2558,spices,fruit
2559,fruit,checkout
2560,entrance,spices
2561,spices,fruit
2562,fruit,checkout
2563,entrance,dairy
2564,dairy,checkout
2565,entrance,fruit
2566,fruit,checkout
2567,entrance,dairy
2568,dairy,checkout
2569,entrance,drinks
2570,drinks,fruit
2571,fruit,checkout
2572,entrance,fruit
2573,fruit,dairy
2574,dairy,drinks
2575,drinks,spices
2576,spices,fruit
2577,fruit,drinks
2578,drinks,spices
2579,spices,drinks
2580,drinks,checkout
2581,entrance,spices
2582,spices,dairy
2583,dairy,checkout
2584,entrance,spices
2585,spices,drinks
2586,drinks,spices
2587,spices,dairy
2588,dairy,drinks
2589,drinks,spices
2590,spices,dairy
2591,dairy,drinks
2592,drinks,fruit
2593,fruit,dairy
2594,dairy,spices
2595,spices,checkout
2596,entrance,spices
2597,spices,fruit
2598,fruit,dairy
2599,dairy,fruit
2600,fruit,drinks
2601,drinks,checkout
2602,entrance,fruit
2603,fruit,checkout
2604,entrance,dairy
2605,dairy,drinks
2606,drinks,fruit
2607,fruit,checkout
2608,entrance,drinks
2609,drinks,checkout
2610,entrance,fruit
2611,fruit,spices
2612,spices,dairy
2613,dairy,spices
2614,spices,fruit
2615,fruit,spices
2616,spices,fruit
2617,fruit,spices
2618,spices,dairy
2619,dairy,checkout
2620,entrance,fruit
2621,fruit,checkout
2622,entrance,dairy
2623,dairy,drinks
2624,drinks,fruit
2625,fruit,spices
2626,spices,checkout
2627,entrance,dairy
2628,dairy,spices
2629,spices,dairy
2630,dairy,fruit
2631,fruit,checkout
2632,entrance,fruit
2633,fruit,checkout
2634,entrance,fruit
2635,fruit,drinks
2636,drinks,fruit
2637,fruit,dairy
2638,dairy,fruit
2639,fruit,checkout
2640,entrance,fruit
2641,fruit,checkout
2642,entrance,fruit
2643,fruit,checkout
2644,entrance,fruit
2645,fruit,checkout
2646,entrance,fruit
2647,fruit,spices
2648,spices,drinks
2649,drinks,checkout
2650,entrance,fruit
2651,fruit,checkout
2652,entrance,dairy
2653,dairy,spices
2654,spices,drinks
2655,drinks,checkout
2656,entrance,fruit
2657,fruit,checkout
2658,entrance,dairy
2659,dairy,spices
2660,spices,drinks
2661,drinks,checkout
2662,entrance,fruit
2663,fruit,dairy
2664,dairy,checkout
2665,entrance,fruit
2666,fruit,checkout
2667,entrance,dairy
2668,dairy,fruit
2669,fruit,dairy
2670,dairy,spices
2671,spices,dairy
2672,dairy,fruit
2673,fruit,spices
2674,spices,checkout
2675,entrance,spices
2676,spices,dairy
2677,dairy,fruit
2678,fruit,dairy
2679,dairy,fruit
2680,fruit,drinks
2681,drinks,spices
2682,spices,fruit
2683,fruit,spices
2684,spices,checkout
2685,entrance,spices
2686,spices,drinks
2687,drinks,checkout
2688,entrance,dairy
2689,dairy,spices
2690,spices,dairy
2691,dairy,drinks
2692,drinks,fruit
2693,fruit,checkout
2694,entrance,fruit
2695,fruit,checkout
2696,entrance,dairy
2697,dairy,spices
2698,spices,fruit
2699,fruit,dairy
2700,dairy,checkout
2701,entrance,dairy
2702,dairy,fruit
2703,fruit,checkout
2704,entrance,fruit
2705,fruit,checkout
2706,entrance,fruit
2707,fruit,checkout
2708,entrance,dairy
2709,dairy,spices
2710,spices,drinks
2711,drinks,checkout
2712,entrance,fruit
